Size,Payload,Threads,Nodes,Tasks,Source,total_time [s]
100M,8,1,8,16,PSRS_8B,14.3344
100M,64,16,1,1,PSRS_64B,18.6064
100M,256,32,1,1,PSRS_256B,51.0844
10M,8,1,1,16,PSRS_8B,1.94149
10M,64,1,1,32,PSRS_64B,6.15421
10M,256,16,1,1,PSRS_256B,4.69725
